,user_id
12457,2400179
12458,2404326
12459,2400302
12460,2392709
12461,2387042
12462,2400174
12463,2400172
12464,2408180
12465,2408908
12466,2400291
12467,2396638
12468,2390796
12469,2389918
12470,2404410
12471,2400535
12472,2397371
12473,2408178
12474,2409129
12475,2400053
12476,2406225
12477,2394335
12478,2407473
12479,2406221
12480,2401261
12481,2406215
12482,2406214
12483,2390877
12484,2406714
12485,2401957
12486,2406240
12487,2403332
12488,2387390
12489,2398607
12490,2397814
12491,2404748
12492,2392898
12493,2406744
12494,2403742
12495,2401306
12496,2387588
12497,2395503
12498,2401047
12499,2386167
12500,2392888
12501,2408954
12502,2403192
12503,2393959
12504,2406906
12505,2400142
12506,2401267
12507,2406908
12508,2403715
12509,2397536
12510,2406892
12511,2406177
12512,2390994
12513,2406163
12514,2404493
12515,2392925
12516,2404535
12517,2406170
12518,2395929
12519,2406168
12520,2400904
12521,2401226
12522,2401650
12523,2388843
12524,2405967
12525,2404866
12526,2403270
12527,2388782
12528,2389697
12529,2405956
12530,2398876
12531,2401764
12532,2406840
12533,2400853
12534,2398872
12535,2402572
12536,2408637
12537,2386364
12538,2401359
12539,2391367
12540,2406849
12541,2401319
12542,2389051
12543,2398654
12544,2407392
12545,2389608
12546,2395887
12547,2407386
12548,2403755
12549,2391257
12550,2399391
12551,2387287
12552,2404652
12553,2401324
12554,2407368
12555,2407366
12556,2391444
12557,2407908
12558,2397673
12559,2393479
12560,2402949
12561,2407344
12562,2401348
12563,2389722
12564,2399432
12565,2398078
12566,2396413
12567,2408845
12568,2401352
12569,2399427
12570,2407395
12571,2407410
12572,2392794
12573,2406852
12574,2399428
12575,2400054
12576,2405097
12577,2399613
12578,2401354
12579,2408968
12580,2402826
12581,2404842
12582,2404778
12583,2407359
12584,2402953
12585,2404811
12586,2387621
12587,2402580
12588,2407226
12589,2399528
12590,2404799
12591,2400516
12592,2408494
12593,2390016
12594,2401657
12595,2391517
12596,2406842
12597,2391823
12598,2405169
12599,2406833
12600,2392609
12601,2403551
12602,2388823
12603,2408340
12604,2394282
12605,2404553
12606,2392557
12607,2398567
12608,2404883
12609,2392560
12610,2389231
12611,2395013
12612,2396820
12613,2396077
12614,2409060
12615,2389577
12616,2408660
12617,2407779
12618,2388420
12619,2391516
12620,2407411
12621,2391683
12622,2408568
12623,2408786
12624,2394074
12625,2394661
12626,2387251
12627,2386343
12628,2407296
12629,2401197
12630,2403321
12631,2400849
12632,2400310
12633,2390572
12634,2404463
12635,2394201
12636,2403399
12637,2389656
12638,2396154
12639,2407274
12640,2398044
12641,2387787
12642,2394068
12643,2390965
12644,2406858
12645,2401835
12646,2402434
12647,2388666
12648,2402789
12649,2395303
12650,2397255
12651,2387652
12652,2408093
12653,2392488
12654,2403683
12655,2389435
12656,2396829
12657,2404374
12658,2397939
12659,2387279
12660,2396788
12661,2387807
12662,2396640
12663,2394619
12664,2400421
12665,2399375
12666,2388099
12667,2397428
12668,2403215
12669,2404034
12670,2408332
12671,2408697
12672,2399437
12673,2395428
12674,2390750
12675,2408148
12676,2407253
12677,2404826
12678,2393059
12679,2385806
12680,2387123
12681,2408648
12682,2405530
12683,2406465
12684,2395056
12685,2388933
12686,2388709
12687,2404726
12688,2395668
12689,2404356
12690,2407818
12691,2407951
12692,2406956
12693,2401695
12694,2388642
12695,2402240
12696,2389625
12697,2386895
12698,2397680
12699,2388027
12700,2403967
12701,2399561
12702,2394401
12703,2403866
12704,2388195
12705,2388166
12706,2395221
12707,2403950
12708,2398226
12709,2385990
12710,2386603
12711,2398275
12712,2403857
12713,2402154
12714,2408557
12715,2403958
12716,2394542
12717,2407588
12718,2401991
12719,2387873
12720,2394550
12721,2404260
12722,2394554
12723,2404250
12724,2394560
12725,2394561
12726,2394562
12727,2401987
12728,2395406
12729,2401988
12730,2386154
12731,2394577
12732,2394579
12733,2403965
12734,2407730
12735,2407718
12736,2409135
12737,2395015
12738,2403915
12739,2392792
12740,2387968
12741,2398260
12742,2386597
12743,2395097
12744,2408823
12745,2402163
12746,2394537
12747,2398303
12748,2408550
12749,2404028
12750,2395297
12751,2408549
12752,2407752
12753,2385995
12754,2387957
12755,2395168
12756,2397486
12757,2398234
12758,2397454
12759,2386583
12760,2402138
12761,2402139
12762,2387939
12763,2408569
12764,2395096
12765,2387970
12766,2395091
12767,2403956
12768,2403985
12769,2397394
12770,2404131
12771,2400564
12772,2394613
12773,2404207
12774,2386545
12775,2387876
12776,2408838
12777,2388273
12778,2401997
12779,2404188
12780,2394810
12781,2397401
12782,2394743
12783,2400742
12784,2388202
12785,2394819
12786,2404083
12787,2398174
12788,2388225
12789,2403791
12790,2407610
12791,2395382
12792,2407611
12793,2402196
12794,2388226
12795,2386694
12796,2398759
12797,2386878
12798,2402255
12799,2386445
12800,2387033
12801,2392777
12802,2392779
12803,2397144
12804,2404086
12805,2394804
12806,2407580
12807,2386755
12808,2394466
12809,2395417
12810,2394461
12811,2401971
12812,2394511
12813,2394460
12814,2398483
12815,2408524
12816,2397390
12817,2394428
12818,2398487
12819,2394418
12820,2395421
12821,2398479
12822,2386752
12823,2394476
12824,2408913
12825,2398166
12826,2407590
12827,2388197
12828,2404225
12829,2394746
12830,2404140
12831,2398181
12832,2394757
12833,2407660
12834,2400597
12835,2394789
12836,2394799
12837,2402024
12838,2398183
12839,2402049
12840,2407471
12841,2402046
12842,2397282
12843,2388691
12844,2408377
12845,2386917
12846,2400830
12847,2388659
12848,2395649
12849,2393742
12850,2404807
12851,2404690
12852,2393733
12853,2404698
12854,2393730
12855,2393704
12856,2402781
12857,2393537
12858,2393545
12859,2395296
12860,2393595
12861,2387825
12862,2393931
12863,2393766
12864,2395633
12865,2400832
12866,2402244
12867,2402245
12868,2398753
12869,2393583
12870,2393580
12871,2393576
12872,2397277
12873,2402251
12874,2398089
12875,2393694
12876,2393681
12877,2402236
12878,2395479
12879,2399023
12880,2401931
12881,2402606
12882,2398551
12883,2401925
12884,2394190
12885,2408818
12886,2407815
12887,2404455
12888,2385944
12889,2386790
12890,2397372
12891,2408457
12892,2400766
12893,2386791
12894,2394214
12895,2394219
12896,2401941
12897,2404446
12898,2404445
12899,2404434
12900,2407797
12901,2388524
12902,2388543
12903,2400491
12904,2393764
12905,2395648
12906,2393623
12907,2407817
12908,2388645
12909,2395647
12910,2409122
12911,2404624
12912,2398656
12913,2388061
12914,2395253
12915,2402084
12916,2394983
12917,2394982
12918,2407772
12919,2388055
12920,2387912
12921,2400557
12922,2386561
12923,2386615
12924,2394957
12925,2394950
12926,2398302
12927,2394398
12928,2394993
12929,2402097
12930,2402098
12931,2398218
12932,2386611
12933,2388081
12934,2387906
12935,2402059
12936,2394912
12937,2388153
12938,2408583
12939,2408534
12940,2402038
12941,2407644
12942,2388144
12943,2395309
12944,2394915
12945,2388319
12946,2404631
12947,2401854
12948,2407403
12949,2388598
12950,2393922
12951,2395590
12952,2386848
12953,2393903
12954,2407409
12955,2403686
12956,2402587
12957,2398638
12958,2387835
12959,2393871
12960,2404613
12961,2404615
12962,2404620
12963,2404627
12964,2393836
12965,2398674
12966,2393768
12967,2393771
12968,2393773
12969,2393775
12970,2393787
12971,2393793
12972,2393795
12973,2393803
12974,2393831
12975,2402772
12976,2398107
12977,2407812
12978,2386862
12979,2393820
12980,2389126
12981,2399083
12982,2392810
12983,2409116
12984,2404952
12985,2388841
12986,2388847
12987,2388849
12988,2386956
12989,2388854
12990,2395854
12991,2395825
12992,2401727
12993,2388885
12994,2398891
12995,2404976
12996,2393198
12997,2393225
12998,2393259
12999,2393263
13000,2395841
13001,2398835
13002,2388810
13003,2402292
13004,2403646
13005,2395699
13006,2407317
13007,2397243
13008,2388741
13009,2401773
13010,2395687
13011,2407331
13012,2386498
13013,2393455
13014,2404836
13015,2404890
13016,2401737
13017,2393487
13018,2408288
13019,2389068
13020,2398955
13021,2392552
13022,2407060
13023,2392532
13024,2396014
13025,2392526
13026,2393359
13027,2407058
13028,2397118
13029,2389266
13030,2405347
13031,2399122
13032,2405348
13033,2393020
13034,2400865
13035,2395819
13036,2398952
13037,2398860
13038,2393300
13039,2393306
13040,2393314
13041,2403568
13042,2393329
13043,2404931
13044,2393331
13045,2386950
13046,2388829
13047,2402276
13048,2400393
13049,2407283
13050,2398080
13051,2404832
13052,2392504
13053,2393093
13054,2393088
13055,2407167
13056,2395876
13057,2393148
13058,2386202
13059,2402566
13060,2400347
13061,2393058
13062,2388978
13063,2407849
13064,2389006
13065,2400349
13066,2402565
13067,2401709
13068,2397189
13069,2395880
13070,2398899
13071,2407231
13072,2407229
13073,2389015
13074,2393185
13075,2388967
13076,2388909
13077,2395868
13078,2393194
13079,2407204
13080,2395863
13081,2393172
13082,2405001
13083,2393125
13084,2395439
13085,2393151
13086,2387766
13087,2395670
13088,2388798
13089,2402268
13090,2393417
13091,2395772
13092,2388785
13093,2402812
13094,2386939
13095,2398830
13096,2408889
13097,2397232
13098,2400400
13099,2407310
13100,2403637
13101,2388710
13102,2393501
13103,2404847
13104,2403617
13105,2402262
13106,2393428
13107,2393432
13108,2408622
13109,2401767
13110,2386932
13111,2393197
13112,2406592
13113,2407221
13114,2402297
13115,2393167
13116,2393165
13117,2393142
13118,2404991
13119,2389010
13120,2392506
13121,2392501
13122,2387023
13123,2395899
13124,2393015
13125,2393011
13126,2407159
13127,2393004
13128,2401688
13129,2395889
13130,2389043
13131,2401678
13132,2392987
13133,2400327
13134,2403514
13135,2386453
13136,2407143
13137,2408988
13138,2389018
13139,2389063
13140,2408319
13141,2398981
13142,2405115
13143,2392875
13144,2395945
13145,2389118
13146,2389106
13147,2405135
13148,2395944
13149,2405124
13150,2401666
13151,2408317
13152,2403506
13153,2397154
13154,2403509
13155,2402301
13156,2392871
13157,2389069
13158,2403504
13159,2397595
13160,2407867
13161,2402561
13162,2392674
13163,2392757
13164,2389128
13165,2402306
13166,2405143
13167,2389120
13168,2392837
13169,2399013
13170,2389124
13171,2392819
13172,2405165
13173,2395973
13174,2405243
13175,2405238
13176,2405237
13177,2397128
13178,2395964
13179,2395962
13180,2405224
13181,2392726
13182,2389147
13183,2389144
13184,2389138
13185,2392732
13186,2405190
13187,2389133
13188,2395946
13189,2392861
13190,2402562
13191,2388708
13192,2403441
13193,2400252
13194,2399089
13195,2399092
13196,2403443
13197,2392492
13198,2396020
13199,2405357
13200,2397955
13201,2405435
13202,2389368
13203,2392337
13204,2389369
13205,2397083
13206,2400227
13207,2406982
13208,2390191
13209,2396011
13210,2389223
13211,2407073
13212,2402850
13213,2409009
13214,2392630
13215,2397974
13216,2389198
13217,2389197
13218,2387715
13219,2397977
13220,2397981
13221,2392601
13222,2397598
13223,2387078
13224,2399113
13225,2397071
13226,2408778
13227,2389065
13228,2397090
13229,2399149
13230,2397958
13231,2392432
13232,2397091
13233,2389347
13234,2389349
13235,2387109
13236,2402877
13237,2385670
13238,2392392
13239,2392359
13240,2393019
13241,2389190
13242,2405256
13243,2399147
13244,2392452
13245,2400247
13246,2397962
13247,2389317
13248,2392464
13249,2402864
13250,2400951
13251,2396046
13252,2399068
13253,2399165
13254,2399191
13255,2402324
13256,2405452
13257,2392295
13258,2405446
13259,2397055
13260,2400550
13261,2386091
13262,2401953
13263,2396851
13264,2400005
13265,2400004
13266,2390682
13267,2399773
13268,2403076
13269,2390675
13270,2399777
13271,2389961
13272,2396850
13273,2390666
13274,2396686
13275,2390664
13276,2399786
13277,2399787
13278,2396854
13279,2403066
13280,2406600
13281,2396712
13282,2387463
13283,2401180
13284,2390623
13285,2390621
13286,2390614
13287,2399990
13288,2409076
13289,2390647
13290,2390010
13291,2390586
13292,2396713
13293,2409078
13294,2402481
13295,2390014
13296,2402988
13297,2401196
13298,2389668
13299,2389604
13300,2396279
13301,2399380
13302,2389486
13303,2403309
13304,2401510
13305,2392096
13306,2391903
13307,2397482
13308,2399399
13309,2391670
13310,2405560
13311,2405853
13312,2387232
13313,2399284
13314,2391718
13315,2391715
13316,2391712
13317,2391707
13318,2403303
13319,2408151
13320,2405702
13321,2400162
13322,2396086
13323,2405564
13324,2389522
13325,2391694
13326,2405804
13327,2389616
13328,2396297
13329,2396302
13330,2405798
13331,2389999
13332,2396840
13333,2406684
13334,2409080
13335,2387510
13336,2387514
13337,2399906
13338,2387516
13339,2390315
13340,2391460
13341,2408860
13342,2389953
13343,2396651
13344,2396657
13345,2396661
13346,2397700
13347,2389957
13348,2390735
13349,2390342
13350,2403013
13351,2406519
13352,2399898
13353,2390106
13354,2387506
13355,2387505
13356,2406629
13357,2390087
13358,2390377
13359,2406638
13360,2406488
13361,2390394
13362,2399908
13363,2390120
13364,2390551
13365,2390302
13366,2396663
13367,2390733
13368,2390643
13369,2396649
13370,2402983
13371,2390815
13372,2390814
13373,2390805
13374,2406260
13375,2389946
13376,2399735
13377,2390729
13378,2389951
13379,2385733
13380,2399765
13381,2399766
13382,2390699
13383,2385726
13384,2390817
13385,2390820
13386,2406717
13387,2390829
13388,2399718
13389,2387428
13390,2396636
13391,2390848
13392,2402435
13393,2390781
13394,2397781
13395,2406295
13396,2403088
13397,2390707
13398,2385734
13399,2399758
13400,2406296
13401,2391609
13402,2392167
13403,2391611
13404,2397916
13405,2405502
13406,2387310
13407,2391567
13408,2392264
13409,2399449
13410,2396079
13411,2391504
13412,2399208
13413,2400116
13414,2386254
13415,2386270
13416,2405875
13417,2405873
13418,2397648
13419,2389428
13420,2408135
13421,2397053
13422,2399203
13423,2391557
13424,2397645
13425,2389421
13426,2406862
13427,2392231
13428,2400182
13429,2408229
13430,2406954
13431,2397903
13432,2396318
13433,2402332
13434,2386267
13435,2391862
13436,2392254
13437,2407911
13438,2405619
13439,2405861
13440,2405470
13441,2402919
13442,2402946
13443,2391591
13444,2405466
13445,2391488
13446,2403413
13447,2392002
13448,2387309
13449,2405636
13450,2387217
13451,2391572
13452,2402327
13453,2391986
13454,2387304
13455,2391581
13456,2402143
13457,2401534
13458,2399286
13459,2392248
13460,2408669
13461,2388338
13462,2399204
13463,2399439
13464,2391551
13465,2391525
13466,2408230
13467,2396326
13468,2401399
13469,2392256
13470,2396121
13471,2397008
13472,2396917
13473,2405670
13474,2389548
13475,2387299
13476,2396316
13477,2399321
13478,2391738
13479,2406893
13480,2391792
13481,2389573
13482,2402350
13483,2399260
13484,2391799
13485,2402904
13486,2391860
13487,2408166
13488,2391810
13489,2400166
13490,2392140
13491,2391470
13492,2399231
13493,2387296
13494,2405813
13495,2396943
13496,2389513
13497,2391920
13498,2396313
13499,2405630
13500,2391633
13501,2408152
13502,2401481
13503,2387184
13504,2401519
13505,2405532
13506,2397663
13507,2402940
13508,2402522
13509,2392081
13510,2397633
13511,2392083
13512,2389600
13513,2396189
13514,2397023
13515,2391743
13516,2391737
13517,2387203
13518,2405778
13519,2387660
13520,2403323
13521,2389597
13522,2403328
13523,2391762
13524,2408204
13525,2387277
13526,2405793
13527,2408672
13528,2405768
13529,2392063
13530,2396988
13531,2392061
13532,2402936
13533,2392034
13534,2397924
13535,2397899
13536,2391836
13537,2387254
13538,2397898
13539,2399340
13540,2403407
13541,2406591
13542,2399303
13543,2390151
13544,2387600
13545,2399602
13546,2391102
13547,2408751
13548,2389827
13549,2387381
13550,2391089
13551,2391172
13552,2399687
13553,2396859
13554,2396528
13555,2402418
13556,2408702
13557,2406743
13558,2387586
13559,2387380
13560,2387379
13561,2403225
13562,2391125
13563,2389816
13564,2391134
13565,2406085
13566,2389804
13567,2399589
13568,2391162
13569,2391170
13570,2387384
13571,2399610
13572,2387385
13573,2399628
13574,2387602
13575,2391017
13576,2386334
13577,2402422
13578,2401304
13579,2390952
13580,2406753
13581,2401287
13582,2406179
13583,2401285
13584,2401283
13585,2399665
13586,2403158
13587,2390918
13588,2396858
13589,2408699
13590,2390943
13591,2397809
13592,2401299
13593,2406075
13594,2406754
13595,2401293
13596,2401294
13597,2403164
13598,2403170
13599,2390939
13600,2403149
13601,2406207
13602,2387585
13603,2390860
13604,2390862
13605,2390868
13606,2396857
13607,2407933
13608,2396616
13609,2390885
13610,2396596
13611,2399636
13612,2389835
13613,2391180
13614,2403702
13615,2400506
13616,2395554
13617,2395563
13618,2408424
13619,2407442
13620,2388501
13621,2398614
13622,2400798
13623,2386837
13624,2407432
13625,2402760
13626,2407425
13627,2398621
13628,2398122
13629,2407453
13630,2395547
13631,2394154
13632,2404483
13633,2398558
13634,2388464
13635,2397523
13636,2402607
13637,2387862
13638,2388372
13639,2407541
13640,2394344
13641,2398148
13642,2401952
13643,2388339
13644,2395443
13645,2406611
13646,2408420
13647,2402253
13648,2406157
13649,2402406
13650,2401890
13651,2396074
13652,2392616
13653,2407899
13654,2391070
13655,2391069
13656,2399618
13657,2404549
13658,2408067
13659,2406141
13660,2396502
13661,2391072
13662,2400052
13663,2391032
13664,2395543
13665,2403718
13666,2400512
13667,2404528
13668,2403728
13669,2386818
13670,2394094
13671,2402725
13672,2401911
13673,2394105
13674,2403740
13675,2404503
13676,2394120
13677,2398141
13678,2386807
13679,2400789
13680,2404540
13681,2386353
13682,2401907
13683,2408693
13684,2387500
13685,2401140
13686,2406450
13687,2387496
13688,2408737
13689,2387498
13690,2390425
13691,2406473
13692,2390546
13693,2390075
13694,2406478
13695,2396824
13696,2396832
13697,2397748
13698,2404367
13699,2406460
13700,2390443
13701,2397746
13702,2390450
13703,2390454
13704,2406451
13705,2390849
13706,2390852
13707,2403099
13708,2397838
13709,2399553
13710,2389776
13711,2396863
13712,2399549
13713,2396871
13714,2406810
13715,2399544
13716,2408002
13717,2390024
13718,2408094
13719,2396801
13720,2390124
13721,2396793
13722,2385711
13723,2396800
13724,2399920
13725,2387541
13726,2399947
13727,2396837
13728,2390248
13729,2399927
13730,2399928
13731,2390138
13732,2396403
13733,2401099
13734,2408740
13735,2385717
13736,2401130
13737,2390398
13738,2385705
13739,2390054
13740,2396833
13741,2390497
13742,2399973
13743,2390504
13744,2390505
13745,2408003
13746,2397753
13747,2399834
13748,2406413
13749,2406408
13750,2397710
13751,2401342
13752,2406423
13753,2396434
13754,2403271
13755,2399464
13756,2391455
13757,2403278
13758,2401380
13759,2401377
13760,2401376
13761,2391436
13762,2405973
13763,2405940
13764,2401013
13765,2402969
13766,2405950
13767,2385783
13768,2386071
13769,2408116
13770,2396379
13771,2389684
13772,2403263
13773,2405981
13774,2408113
13775,2406029
13776,2385689
13777,2403242
13778,2396409
13779,2396887
13780,2403241
13781,2389721
13782,2385772
13783,2391322
13784,2391318
13785,2396418
13786,2391305
13787,2401368
13788,2406002
13789,2389691
13790,2391229
13791,2407920
13792,2391185
13793,2399579
13794,2406073
13795,2396453
13796,2392283
13797,2402490
13798,2399572
13799,2387629
13800,2387352
13801,2387622
13802,2408099
13803,2400079
13804,2399536
13805,2399574
13806,2385700
13807,2399571
13808,2396445
13809,2389733
13810,2406011
13811,2399529
13812,2391193
13813,2389786
13814,2406047
13815,2391217
13816,2408098
13817,2403234
13818,2387367
13819,2389793
13820,2406792
13821,2398276
13822,2404263
13823,2394976
13824,2402089
13825,2398299
13826,2403851
13827,2402137
13828,2403964
13829,2395237
13830,2395218
13831,2395236
13832,2386745
13833,2395121
13834,2395127
13835,2403918
13836,2403898
13837,2395211
13838,2395184
13839,2395197
13840,2395205
13841,2395214
13842,2393726
13843,2393575
13844,2393811
13845,2393590
13846,2395573
13847,2398334
13848,2395652
13849,2404765
13850,2393627
13851,2408382
13852,2398709
13853,2403663
13854,2393696
13855,2398476
13856,2393759
13857,2401843
13858,2403676
13859,2403677
13860,2393855
13861,2404612
13862,2395604
13863,2404601
13864,2393893
13865,2393961
13866,2403827
13867,2403431
13868,2398206
13869,2408286
13870,2405399
13871,2397957
13872,2387105
13873,2392431
13874,2396044
13875,2402317
13876,2396029
13877,2399135
13878,2402316
13879,2401590
13880,2408617
13881,2405293
13882,2405290
13883,2397973
13884,2392624
13885,2405286
13886,2405273
13887,2401625
13888,2385932
13889,2405426
13890,2403654
13891,2402252
13892,2408545
13893,2395415
13894,2394569
13895,2404240
13896,2403779
13897,2401994
13898,2404224
13899,2394623
13900,2395388
13901,2404202
13902,2404178
13903,2404125
13904,2398390
13905,2395371
13906,2395365
13907,2395363
13908,2386004
13909,2395359
13910,2408537
13911,2403817
13912,2398201
13913,2386634
13914,2393968
13915,2403307
13916,2393984
13917,2399624
13918,2401117
13919,2403010
13920,2399377
13921,2396431
13922,2396613
13923,2387512
13924,2408120
13925,2396600
13926,2390433
13927,2391465
13928,2390282
13929,2390823
13930,2396367
13931,2396726
13932,2390816
13933,2390540
13934,2406033
13935,2401166
13936,2396527
13937,2399754
13938,2408707
13939,2391479
13940,2406026
13941,2396500
13942,2399177
13943,2390375
13944,2399506
13945,2390383
13946,2406099
13947,2390410
13948,2396543
13949,2399876
13950,2391699
13951,2408061
13952,2391157
13953,2399872
13954,2391329
13955,2391668
13956,2396491
13957,2403110
13958,2391237
13959,2399699
13960,2403133
13961,2391188
13962,2402409
13963,2390611
13964,2403765
13965,2394104
13966,2387323
13967,2405753
13968,2393996
13969,2395564
13970,2394023
13971,2394055
13972,2398585
13973,2408435
13974,2403734
13975,2404479
13976,2399850
13977,2386800
13978,2394267
13979,2404413
13980,2394303
13981,2385949
13982,2404397
13983,2395449
13984,2395438
13985,2404354
13986,2387411
13987,2403239
13988,2399805
13989,2408090
13990,2399638
13991,2401381
13992,2406150
13993,2390527
13994,2408005
13995,2396578
13996,2387488
13997,2406452
13998,2401247
13999,2399510
14000,2390987
14001,2391642
14002,2407998
14003,2391644
14004,2399776
14005,2391341
14006,2406426
14007,2390841
14008,2403163
14009,2391595
14010,2402318
14011,2408321
14012,2403421
14013,2407270
14014,2408822
14015,2407397
14016,2397293
14017,2388481
14018,2390012
14019,2407808
14020,2389958
14021,2406751
14022,2388590
14023,2389569
14024,2388792
14025,2400866
14026,2407123
14027,2400284
14028,2387563
14029,2388946
14030,2386161
14031,2388625
14032,2397437
14033,2397721
14034,2400593
14035,2389959
14036,2386145
14037,2387672
14038,2397601
14039,2397603
14040,2407288
14041,2388071
14042,2400562
14043,2400737
14044,2406669
14045,2401012
14046,2386173
14047,2407436
14048,2407783
14049,2387668
14050,2407252
14051,2397136
14052,2388259
14053,2388246
14054,2407449
14055,2402924
14056,2400298
14057,2397692
14058,2389362
14059,2397697
14060,2407672
14061,2406637
14062,2389710
14063,2406767
14064,2388334
14065,2388628
14066,2400250
14067,2388774
14068,2406959
14069,2388335
14070,2389307
14071,2389059
14072,2400691
14073,2407765
14074,2389442
14075,2389343
14076,2402945
14077,2388326
14078,2402809
14079,2389304
14080,2388006
14081,2407381
14082,2386198
14083,2397694
14084,2400062
14085,2402869
14086,2401029
14087,2402486
14088,2407794
14089,2389365
14090,2389601
14091,2402783
14092,2400775
14093,2386285
14094,2407745
14095,2407823
14096,2406735
14097,2402973
14098,2388388
14099,2390137
14100,2397370
14101,2387855
14102,2387929
14103,2387930
14104,2387259
14105,2396877
14106,2389590
14107,2400027
14108,2387874
14109,2386949
14110,2404987
14111,2398906
14112,2404981
14113,2393181
14114,2393202
14115,2403545
14116,2393302
14117,2408353
14118,2395875
14119,2393382
14120,2392700
14121,2401759
14122,2408894
14123,2395747
14124,2403626
14125,2398794
14126,2401781
14127,2404830
14128,2393521
14129,2395801
14130,2392728
14131,2399059
14132,2393128
14133,2403466
14134,2400398
14135,2408174
14136,2391898
14137,2387239
14138,2391913
14139,2396175
14140,2391949
14141,2403360
14142,2408196
14143,2387206
14144,2392047
14145,2392055
14146,2396093
14147,2392062
14148,2387201
14149,2392217
14150,2399213
14151,2408239
14152,2399195
14153,2405433
14154,2401436
14155,2408339
14156,2393120
14157,2388298
14158,2407627
14159,2402968
14160,2407632
14161,2396834
14162,2400468
14163,2407641
14164,2388149
14165,2389815
14166,2400276
14167,2400928
14168,2400598
14169,2388142
14170,2407645
14171,2399044
14172,2388818
14173,2388123
14174,2402909
14175,2390059
14176,2396913
14177,2407668
14178,2407457
14179,2397531
14180,2402148
14181,2392944
14182,2392749
14183,2405163
14184,2399038
14185,2392752
14186,2395958
14187,2398000
14188,2392928
14189,2392934
14190,2393122
14191,2408308
14192,2405049
14193,2393057
14194,2401700
14195,2405036
14196,2408323
14197,2393085
14198,2405013
14199,2386994
14200,2393102
14201,2387270
14202,2398544
14203,2389207
14204,2396091
14205,2397507
14206,2401409
14207,2388948
14208,2391227
14209,2402569
14210,2395657
14211,2399351
14212,2389785
14213,2399911
14214,2399183
14215,2391843
14216,2399178
14217,2405962
14218,2399778
14219,2401742
14220,2400339
14221,2392592
14222,2404159
14223,2395927
14224,2407141
14225,2386718
14226,2404327
14227,2401201
14228,2393352
14229,2395372
14230,2406198
14231,2391548
14232,2403064
14233,2394292
14234,2388679
14235,2398142
14236,2395861
14237,2399159
14238,2389934
14239,2401780
14240,2391430
14241,2389214
14242,2408900
14243,2393598
14244,2403084
14245,2399115
14246,2391202
14247,2390693
14248,2401061
14249,2409052
14250,2390695
14251,2405688
14252,2395624
14253,2389756
14254,2406006
14255,2403582
14256,2408970
14257,2399867
14258,2388126
14259,2386083
14260,2405080
14261,2398546
14262,2395338
14263,2386954
14264,2403829
14265,2395654
14266,2400922
14267,2397132
14268,2393639
14269,2389180
14270,2392802
14271,2401344
14272,2406919
14273,2397088
14274,2389731
14275,2401568
14276,2403424
14277,2405710
14278,2406020
14279,2396935
14280,2387050
14281,2405254
14282,2392338
14283,2401478
14284,2391688
14285,2387741
14286,2405838
14287,2391491
14288,2406988
14289,2402933
14290,2392841
14291,2401382
14292,2403290
14293,2400981
14294,2405138
14295,2403417
14296,2406025
14297,2403284
14298,2391541
14299,2397599
14300,2389243
14301,2405109
14302,2402929
14303,2399436
14304,2400154
14305,2397908
14306,2405498
14307,2406794
14308,2391967
14309,2408186
14310,2403346
14311,2402937
14312,2386402
14313,2400176
14314,2401575
14315,2402880
14316,2391955
14317,2389045
14318,2399234
14319,2398052
14320,2391414
14321,2396027
14322,2400169
14323,2400177
14324,2408873
14325,2406890
14326,2407900
14327,2392187
14328,2405028
14329,2397106
14330,2408224
14331,2406061
14332,2407048
14333,2396440
14334,2402858
14335,2398959
14336,2399438
14337,2401502
14338,2408191
14339,2393216
14340,2388954
14341,2395307
14342,2408915
14343,2406405
14344,2387887
14345,2402456
14346,2386653
14347,2404047
14348,2400710
14349,2407362
14350,2404031
14351,2407673
14352,2395274
14353,2397422
14354,2393606
14355,2403988
14356,2398212
14357,2404571
14358,2400660
14359,2406167
14360,2406366
14361,2390983
14362,2407343
14363,2397253
14364,2388738
14365,2393465
14366,2398829
14367,2404888
14368,2401310
14369,2398879
14370,2398880
14371,2391729
14372,2388914
14373,2407922
14374,2395024
14375,2387790
14376,2403937
14377,2400781
14378,2407396
14379,2393897
14380,2404576
14381,2395588
14382,2404552
14383,2394186
14384,2389968
14385,2408959
14386,2388417
14387,2407528
14388,2386781
14389,2404379
14390,2406338
14391,2407751
14392,2401858
14393,2404431
14394,2398649
14395,2390015
14396,2395145
14397,2407390
14398,2397440
14399,2400689
14400,2390233
14401,2402471
14402,2394604
14403,2400685
14404,2406234
14405,2400025
14406,2400760
14407,2404772
14408,2386507
14409,2406381
14410,2388839
14411,2391813
14412,2396229
14413,2408998
14414,2391873
14415,2398010
14416,2402461
14417,2386473
14418,2408629
14419,2400379
14420,2387245
14421,2395912
14422,2406586
14423,2395020
14424,2397206
14425,2399364
14426,2386303
14427,2407155
14428,2393389
14429,2395765
14430,2403601
14431,2387597
14432,2392793
14433,2386571
14434,2387539
14435,2406570
14436,2399547
14437,2391240
14438,2392722
14439,2407701
14440,2407693
14441,2389615
14442,2407688
14443,2387616
14444,2407687
14445,2398771
14446,2397184
14447,2386568
14448,2405301
14449,2398025
14450,2392561
14451,2392572
14452,2388938
14453,2392541
14454,2396602
14455,2399311
